1, 28.011204481792717
1, 28.011204481792717
2, 29.271708683473392
1, 28.011204481792717
2, 29.13165266106443
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
1, 28.011204481792717
2, 28.991596638655466
1, 28.011204481792717
1, 28.011204481792717
2, 28.991596638655466
1, 28.011204481792717
1, 28.011204481792717
2, 28.991596638655466
3, 29.271708683473392
4, 31.372549019607842
